item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_syp,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,exp_sku_brand5,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,pack,manufacturer,catg,subcatg,mrp,medicine_type_flag,count_cap,count_tab,count,mod_cosine
15141,durex play intimate lube - stimulating 200 ml,,others,durex play intimate lube stimulating,durex play intimate lube stimulating 200,0,durex play intimate lube,durex play intimate,durex play,durex,378192.0,durex stimulating massage lube guarana 200ml,others,durex,durex stimulating massage lube guarana 200,durex stimulating massage lube guarana 200ml ,0.6666666666666667,0.6666666666666667,0,durex play intimate lube stimulating 200ml ,0.0,ml ,ml ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,1,0.6666666666666667
405579,himalaya natural glow kesar face cream 25 gm,,others,himalaya natural glow kesar face,himalaya natural glow kesar face cream 25,0,himalaya natural glow kesar,himalaya natural glow,himalaya natural,himalaya,380596.0,himalaya natural glow fairness cream 25gm,others,himalaya,himalaya natural glow fairness cream 25,himalaya natural glow fairness cream 25gm ,0.7715167498104595,0.7715167498104595,0,himalaya natural glow kesar face cream 25gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,3,0.7715167498104595
405579,himalaya natural glow kesar face cream 25 gm,,others,himalaya natural glow kesar face,himalaya natural glow kesar face cream 25,0,himalaya natural glow kesar,himalaya natural glow,himalaya natural,himalaya,380612.0,himalaya natural glow kesar face wash 50ml,others,himalaya,himalaya natural glow kesar face wash 50,himalaya natural glow kesar face wash 50ml ,0.7142857142857142,0.7715167498104595,0,himalaya natural glow kesar face cream 25gm ,1.0,gm ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,3,0.7142857142857142
405579,himalaya natural glow kesar face cream 25 gm,,others,himalaya natural glow kesar face,himalaya natural glow kesar face cream 25,0,himalaya natural glow kesar,himalaya natural glow,himalaya natural,himalaya,382352.0,himalaya natural glow kesar face wash 100ml,others,himalaya,himalaya natural glow kesar face wash 100,himalaya natural glow kesar face wash 100ml ,0.7142857142857142,0.7715167498104595,0,himalaya natural glow kesar face cream 25gm ,1.0,gm ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,3,0.7142857142857142
406078,himalaya clear complexion brightening day cream - licorice & spiked ginger lilly 50 gm,,others,himalaya clear complexion brightening day,himalaya clear complexion brightening day cream licorice & spiked ginger lilly 50,0,himalaya clear complexion brightening,himalaya clear complexion,himalaya clear,himalaya,210844.0,himalaya clear complexion whitening day cream 50gm,others,himalaya,himalaya clear complexion whitening day cream 50,himalaya clear complexion whitening day cream 50gm ,0.6837634587578276,0.6837634587578276,0,himalaya clear complexion brightening day cream licorice & spiked ginger lilly 50gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.6837634587578276
406906,himalaya gentle extra soft baby wipes - normal skin 12's,,others,himalaya gentle extra soft baby,himalaya gentle extra soft baby wipes normal skin 12s,0,himalaya gentle extra soft,himalaya gentle extra,himalaya gentle,himalaya,364435.0,himalaya gentle baby wipes 12,others,himalaya,himalaya gentle baby wipes 12,himalaya gentle baby wipes 12 ,0.5962847939999439,0.5962847939999439,0,himalaya gentle extra soft baby wipes normal skin 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5962847939999439
406906,himalaya gentle extra soft baby wipes - normal skin 12's,,others,himalaya gentle extra soft baby,himalaya gentle extra soft baby wipes normal skin 12s,0,himalaya gentle extra soft,himalaya gentle extra,himalaya gentle,himalaya,364436.0,himalaya gentle baby wipes 24,others,himalaya,himalaya gentle baby wipes 24,himalaya gentle baby wipes 24 ,0.5962847939999439,0.5962847939999439,0,himalaya gentle extra soft baby wipes normal skin 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5962847939999439
406906,himalaya gentle extra soft baby wipes - normal skin 12's,,others,himalaya gentle extra soft baby,himalaya gentle extra soft baby wipes normal skin 12s,0,himalaya gentle extra soft,himalaya gentle extra,himalaya gentle,himalaya,364437.0,himalaya gentle baby wipes 24 xl,others,himalaya,himalaya gentle baby wipes 24,himalaya gentle baby wipes 24 ,0.5962847939999439,0.5962847939999439,0,himalaya gentle extra soft baby wipes normal skin 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5962847939999439
406906,himalaya gentle extra soft baby wipes - normal skin 12's,,others,himalaya gentle extra soft baby,himalaya gentle extra soft baby wipes normal skin 12s,0,himalaya gentle extra soft,himalaya gentle extra,himalaya gentle,himalaya,382353.0,himalaya gentle baby wipes 72s,others,himalaya,himalaya gentle baby wipes 72s,himalaya gentle baby wipes 72s ,0.5962847939999439,0.5962847939999439,0,himalaya gentle extra soft baby wipes normal skin 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,4,0.5962847939999439
407395,himalaya herbals complete care toothpaste 150 gm,,others,himalaya herbals complete care toothpaste,himalaya herbals complete care toothpaste 150,0,himalaya herbals complete care,himalaya herbals complete,himalaya herbals,himalaya,364418.0,himalaya complete care toothpaste 150gm,others,himalaya,himalaya complete care toothpaste 150,himalaya complete care toothpaste 150gm ,0.9128709291752768,0.9128709291752768,0,himalaya herbals complete care toothpaste 150gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.9128709291752768
409290,manforce condoms wild chocolate 20's,,others,manforce condoms wild chocolate 20s,manforce condoms wild chocolate 20s,0,manforce condoms wild chocolate,manforce condoms wild,manforce condoms,manforce,377423.0,manforce wild chocolate condom 20s,others,manforce,manforce wild chocolate condom 20s,manforce wild chocolate condom 20s ,0.7999999999999998,0.7999999999999998,0,manforce condoms wild chocolate 20s ,2.0,,,,Reckitt Benckiser India Ltd,,,82,0,,,1,0.7999999999999998
409313,gas o fast - active jeera 5 gm (sachet),,others,gas o fast active jeera,gas o fast active jeera 5 sachet,0,gas o fast active,gas o fast,gas o,gas,377433.0,gas o fast active jeera sachet 5gm,others,gas,gas o fast active jeera sachet 5,gas o fast active jeera sachet 5gm ,1.0,1.0,0,gas o fast active jeera 5gm sachet ,0.0,gm ,gm ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,1,1.0
409314,gas o fast active ajwain 5 gm,,others,gas o fast active ajwain,gas o fast active ajwain 5,0,gas o fast active,gas o fast,gas o,gas,199770.0,gas o fast active sachet 5gm ajwain,others,gas,gas o fast active sachet 5 ajwain,gas o fast active sachet 5gm ajwain ,0.9258200997725514,0.9258200997725514,0,gas o fast active ajwain 5gm ,0.0,gm ,gm ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,1,0.9258200997725514
409766,nivea men body deodorizer - energy 120 ml,,others,nivea men body deodorizer energy,nivea men body deodorizer energy 120,0,nivea men body deodorizer,nivea men body,nivea men,nivea,254899.0,nivea cocoa nourish body lotion 120ml,others,nivea,nivea cocoa nourish body lotion 120,nivea cocoa nourish body lotion 120ml ,0.5000000000000001,0.5000000000000001,0,nivea men body deodorizer energy 120ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,1,0.5000000000000001
409767,nivea men fresh active deodorant 150 ml,,others,nivea men fresh active deodorant,nivea men fresh active deodorant 150,0,nivea men fresh active,nivea men fresh,nivea men,nivea,254918.0,nivea men dark spot reduction creme 150ml,others,nivea,nivea men dark spot reduction cream 150,nivea men dark spot reduction cream 150ml ,0.4629100498862757,0.4629100498862757,0,nivea men fresh active deodorant 150ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,1,0.4629100498862757
411006,nivea whitening cool sensation body lotion 75 ml,,others,nivea whitening cool sensation body,nivea whitening cool sensation body lotion 75,0,nivea whitening cool sensation,nivea whitening cool,nivea whitening,nivea,254948.0,nivea whitening cool sensation body lotion spf 15 75ml,others,nivea,nivea whitening cool sensation body lotion spf 15 75,nivea whitening cool sensation body lotion spf 15 75ml ,0.8819171036881969,0.8819171036881969,0,nivea whitening cool sensation body lotion 75ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,120,0,,,1,0.8819171036881969
801482,nivea men fresh ocean deodorant spray 150 ml,,others,nivea men fresh ocean deodorant,nivea men fresh ocean deodorant spray 150,0,nivea men fresh ocean,nivea men fresh,nivea men,nivea,254918.0,nivea men dark spot reduction creme 150ml,others,nivea,nivea men dark spot reduction cream 150,nivea men dark spot reduction cream 150ml ,0.4285714285714285,0.4285714285714285,0,nivea men fresh ocean deodorant spray 150ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,1,0.4285714285714285
801484,nivea men sensitive shaving foam 200 ml,,others,nivea men sensitive shaving foam,nivea men sensitive shaving foam 200,0,nivea men sensitive shaving,nivea men sensitive,nivea men,nivea,254904.0,nivea creme 200ml,others,nivea,nivea cream 200,nivea cream 200ml ,0.4714045207910317,0.4714045207910317,0,nivea men sensitive shaving foam 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,1,0.4714045207910317
802824,nivea original care lip balm 4.8 gm,,others,nivea original care lip balm,nivea original care lip balm 4.8,0,nivea original care lip,nivea original care,nivea original,nivea,254912.0,nivea lip balm 4.8gm cherry shine,others,nivea,nivea lip balm 4.8 cherry shine,nivea lip balm 4.8gm cherry shine ,0.7142857142857142,0.7142857142857142,0,nivea original care lip balm 4.8gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,1,0.7142857142857142
803980,nivea aloe hydration body lotion for normal skin 400 ml,,others,nivea aloe vera hydration body,nivea aloe vera hydration body lotion for normal skin 400,0,nivea aloe vera hydration,nivea aloe vera,nivea aloe,nivea,254885.0,nivea aloe hydration body lotion 75ml,others,nivea,nivea aloe vera hydration body lotion 75,nivea aloe vera hydration body lotion 75ml ,0.7171371656006361,0.7171371656006361,0,nivea aloe vera hydration body lotion for normal skin 400ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.7171371656006361
803980,nivea aloe hydration body lotion for normal skin 400 ml,,others,nivea aloe vera hydration body,nivea aloe vera hydration body lotion for normal skin 400,0,nivea aloe vera hydration,nivea aloe vera,nivea aloe,nivea,254887.0,nivea aloe hydration body lotion 200ml,others,nivea,nivea aloe vera hydration body lotion 200,nivea aloe vera hydration body lotion 200ml ,0.7171371656006361,0.7171371656006361,0,nivea aloe vera hydration body lotion for normal skin 400ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.7171371656006361
803980,nivea aloe hydration body lotion for normal skin 400 ml,,others,nivea aloe vera hydration body,nivea aloe vera hydration body lotion for normal skin 400,0,nivea aloe vera hydration,nivea aloe vera,nivea aloe,nivea,372514.0,nivea express hydration body lotion 400ml,others,nivea,nivea express hydration body lotion 400,nivea express hydration body lotion 400ml ,0.6454972243679029,0.7171371656006361,0,nivea aloe vera hydration body lotion for normal skin 400ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,3,0.6454972243679029
822654,durex condoms - extra thin 3's,,others,durex condoms extra thin 3s,durex condoms extra thin 3s,0,durex condoms extra thin,durex condoms extra,durex condoms,durex,377519.0,durex extra thin strawberry condom 3s,others,durex,durex extra thin strawberry condom 3s,durex extra thin strawberry condom 3s ,0.7302967433402214,0.7302967433402214,0,durex condoms extra thin 3s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,1,0.7302967433402214
822655,durex condoms - extra thin 10's,,others,durex condoms extra thin 10s,durex condoms extra thin 10s,0,durex condoms extra thin,durex condoms extra,durex condoms,durex,182472.0,durex extra thin condom 10,others,durex,durex extra thin condom 10,durex extra thin condom 10 ,0.5999999999999999,0.5999999999999999,0,durex condoms extra thin 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5999999999999999
822655,durex condoms - extra thin 10's,,others,durex condoms extra thin 10s,durex condoms extra thin 10s,0,durex condoms extra thin,durex condoms extra,durex condoms,durex,377519.0,durex extra thin strawberry condom 3s,others,durex,durex extra thin strawberry condom 3s,durex extra thin strawberry condom 3s ,0.5477225575051661,0.5999999999999999,0,durex condoms extra thin 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5477225575051661
822657,durex condoms - extra dots 10's,,others,durex condoms extra dots 10s,durex condoms extra dots 10s,0,durex condoms extra dots,durex condoms extra,durex condoms,durex,182470.0,durex extra dots condom 10,others,durex,durex extra dots condom 10,durex extra dots condom 10 ,0.5999999999999999,0.5999999999999999,0,durex condoms extra dots 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5999999999999999
822657,durex condoms - extra dots 10's,,others,durex condoms extra dots 10s,durex condoms extra dots 10s,0,durex condoms extra dots,durex condoms extra,durex condoms,durex,368949.0,durex extra dots condom 3n,others,durex,durex extra dots condom 3n,durex extra dots condom 3n ,0.5999999999999999,0.5999999999999999,0,durex condoms extra dots 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5999999999999999
822658,durex condoms - extra ribbed 3's,,others,durex condoms extra ribbed 3s,durex condoms extra ribbed 3s,0,durex condoms extra ribbed,durex condoms extra,durex condoms,durex,381588.0,durex extra ribbed condom 3s,others,durex,durex extra ribbed condom 3s,durex extra ribbed condom 3s ,0.7999999999999998,0.7999999999999998,0,durex condoms extra ribbed 3s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,1,0.7999999999999998
822659,durex condoms - extra ribbed 10's,,others,durex condoms extra ribbed 10s,durex condoms extra ribbed 10s,0,durex condoms extra ribbed,durex condoms extra,durex condoms,durex,182471.0,durex extra ribbed condom 10,others,durex,durex extra ribbed condom 10,durex extra ribbed condom 10 ,0.5999999999999999,0.5999999999999999,0,durex condoms extra ribbed 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5999999999999999
822659,durex condoms - extra ribbed 10's,,others,durex condoms extra ribbed 10s,durex condoms extra ribbed 10s,0,durex condoms extra ribbed,durex condoms extra,durex condoms,durex,381588.0,durex extra ribbed condom 3s,others,durex,durex extra ribbed condom 3s,durex extra ribbed condom 3s ,0.5999999999999999,0.5999999999999999,0,durex condoms extra ribbed 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5999999999999999
822660,durex condoms - extra time 3's,,others,durex condoms extra time 3s,durex condoms extra time 3s,0,durex condoms extra time,durex condoms extra,durex condoms,durex,377255.0,durex extra time condom 3s,others,durex,durex extra time condom 3s,durex extra time condom 3s ,0.7999999999999998,0.7999999999999998,0,durex condoms extra time 3s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,1,0.7999999999999998
822661,durex condoms - extra time 10's,,others,durex condoms extra time 10s,durex condoms extra time 10s,0,durex condoms extra time,durex condoms extra,durex condoms,durex,182473.0,durex extra time condom 10,others,durex,durex extra time condom 10,durex extra time condom 10 ,0.5999999999999999,0.5999999999999999,0,durex condoms extra time 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5999999999999999
822661,durex condoms - extra time 10's,,others,durex condoms extra time 10s,durex condoms extra time 10s,0,durex condoms extra time,durex condoms extra,durex condoms,durex,377255.0,durex extra time condom 3s,others,durex,durex extra time condom 3s,durex extra time condom 3s ,0.5999999999999999,0.5999999999999999,0,durex condoms extra time 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5999999999999999
823629,manforce sunny edition condoms 10's,,others,manforce sunny edition condoms 10s,manforce sunny edition condoms 10s,0,manforce sunny edition condoms,manforce sunny edition,manforce sunny,manforce,377432.0,manforce sunny edition condom 10s,others,manforce,manforce sunny edition condom 10s,manforce sunny edition condom 10s ,0.7999999999999998,0.7999999999999998,0,manforce sunny edition condoms 10s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.7999999999999998
824025,himalaya baby gift pack -jar,,others,himalaya baby gift pack jar,himalaya baby gift pack jar,0,himalaya baby gift pack,himalaya baby gift,himalaya baby,himalaya,364407.0,himalaya babycare gift pack 1,others,himalaya,himalaya babycare gift pack 1,himalaya babycare gift pack 1 ,0.5999999999999999,0.5999999999999999,0,himalaya baby gift pack jar ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.5999999999999999
824511,manforce condoms sunny edition 3's,,others,manforce condoms sunny edition 3s,manforce condoms sunny edition 3s,0,manforce condoms sunny edition,manforce condoms sunny,manforce condoms,manforce,377431.0,manforce sunny edition condom 3s,others,manforce,manforce sunny edition condom 3s,manforce sunny edition condom 3s ,0.7999999999999998,0.7999999999999998,0,manforce condoms sunny edition 3s ,2.0,,,,Reckitt Benckiser India Ltd,,,82,0,,,1,0.7999999999999998
845469,nivea fruity lip balm - strawberry 10 gm,,others,nivea fruity lip balm strawberry,nivea fruity lip balm strawberry 10,0,nivea fruity lip balm,nivea fruity lip,nivea fruity,nivea,254912.0,nivea lip balm 4.8gm cherry shine,others,nivea,nivea lip balm 4.8 cherry shine,nivea lip balm 4.8gm cherry shine ,0.4629100498862757,0.4629100498862757,0,nivea fruity lip balm strawberry 10gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,1,0.4629100498862757
850976,kamasutra condoms - dott max 12's,,others,kamasutra condoms dott max 12s,kamasutra condoms dott max 12s,0,kamasutra condoms dott max,kamasutra condoms dott,kamasutra condoms,kamasutra,370842.0,kamasutra orgasmax ultimate 5 in 1 condom assorted 12s,others,kamasutra,kamasutra orgasmax ultimate 5 in 1 condom assorted 12s,kamasutra orgasmax ultimate 5 in 1 condom assorted 12s ,0.298142396999972,0.298142396999972,0,kamasutra condoms dott max 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,2,0.298142396999972
850976,kamasutra condoms - dott max 12's,,others,kamasutra condoms dott max 12s,kamasutra condoms dott max 12s,0,kamasutra condoms dott max,kamasutra condoms dott,kamasutra condoms,kamasutra,219610.0,kamasutra combo pack of kamasutra pleasure superthin condoms & skore notout condoms 1,others,kamasutra,kamasutra combo pack of pleasure superthin condoms & skore notout 1,kamasutra combo pack of kamasutra pleasure superthin condoms & skore notout condoms 1 ,0.2828427124746189,0.298142396999972,0,kamasutra condoms dott max 12s ,2.0,,,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,2,0.2828427124746189
851504,nivea pomegranate shine lip balm 4.8 gm,,others,nivea pomegranate shine lip balm,nivea pomegranate shine lip balm 4.8,0,nivea pomegranate shine lip,nivea pomegranate shine,nivea pomegranate,nivea,254912.0,nivea lip balm 4.8gm cherry shine,others,nivea,nivea lip balm 4.8 cherry shine,nivea lip balm 4.8gm cherry shine ,0.857142857142857,0.857142857142857,0,nivea pomegranate shine lip balm 4.8gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,1,0.857142857142857
851506,nivea shea smooth body milk 200 ml,,others,nivea shea smooth body milk,nivea shea smooth body milk 200,0,nivea shea smooth body,nivea shea smooth,nivea shea,nivea,254931.0,nivea smooth milk body lotion with shea butter 75ml,others,nivea,nivea smooth milk body lotion with shea butter 75,nivea smooth milk body lotion with shea butter 75ml ,0.6804138174397718,0.6804138174397718,0,nivea shea smooth body milk 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,3,0.6804138174397718
851506,nivea shea smooth body milk 200 ml,,others,nivea shea smooth body milk,nivea shea smooth body milk 200,0,nivea shea smooth body,nivea shea smooth,nivea shea,nivea,254932.0,nivea smooth milk body lotion with shea butter 400ml,others,nivea,nivea smooth milk body lotion with shea butter 400,nivea smooth milk body lotion with shea butter 400ml ,0.6804138174397718,0.6804138174397718,0,nivea shea smooth body milk 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,3,0.6804138174397718
851506,nivea shea smooth body milk 200 ml,,others,nivea shea smooth body milk,nivea shea smooth body milk 200,0,nivea shea smooth body,nivea shea smooth,nivea shea,nivea,254896.0,nivea body milk nourishing body lotion 200ml,others,nivea,nivea body milk nourishing lotion 200,nivea body milk nourishing body lotion 200ml ,0.6666666666666667,0.6804138174397718,0,nivea shea smooth body milk 200ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,3,0.6666666666666667
852537,nivea aloe hydration skin cream 100 ml,,others,nivea aloe vera hydration skin,nivea aloe vera hydration skin cream 100,0,nivea aloe vera hydration,nivea aloe vera,nivea aloe,nivea,254888.0,nivea aloe hydration skin cream 50ml,others,nivea,nivea aloe vera hydration skin cream 50,nivea aloe vera hydration skin cream 50ml ,0.857142857142857,0.857142857142857,0,nivea aloe vera hydration skin cream 100ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,1,0.857142857142857
885467,durex condoms - mutual climax 3's,,others,durex condoms mutual climax 3s,durex condoms mutual climax 3s,0,durex condoms mutual climax,durex condoms mutual,durex condoms,durex,182477.0,durex mutual climax condom 3,others,durex,durex mutual climax condom 3,durex mutual climax condom 3 ,0.5999999999999999,0.5999999999999999,0,durex condoms mutual climax 3s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5999999999999999
885467,durex condoms - mutual climax 3's,,others,durex condoms mutual climax 3s,durex condoms mutual climax 3s,0,durex condoms mutual climax,durex condoms mutual,durex condoms,durex,182478.0,durex mutual climax condom 10,others,durex,durex mutual climax condom 10,durex mutual climax condom 10 ,0.5999999999999999,0.5999999999999999,0,durex condoms mutual climax 3s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5999999999999999
885468,durex condoms - mutual climax 10's,,others,durex condoms mutual climax 10s,durex condoms mutual climax 10s,0,durex condoms mutual climax,durex condoms mutual,durex condoms,durex,182477.0,durex mutual climax condom 3,others,durex,durex mutual climax condom 3,durex mutual climax condom 3 ,0.5999999999999999,0.5999999999999999,0,durex condoms mutual climax 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5999999999999999
885468,durex condoms - mutual climax 10's,,others,durex condoms mutual climax 10s,durex condoms mutual climax 10s,0,durex condoms mutual climax,durex condoms mutual,durex condoms,durex,182478.0,durex mutual climax condom 10,others,durex,durex mutual climax condom 10,durex mutual climax condom 10 ,0.5999999999999999,0.5999999999999999,0,durex condoms mutual climax 10s ,2.0,,,,Glenmark Pharmaceuticals Ltd,,,145,0,,,2,0.5999999999999999
903248,himalaya purifying neem face wash 15 ml,,others,himalaya purifying neem face wash,himalaya purifying neem face wash 15,0,himalaya purifying neem face,himalaya purifying neem,himalaya purifying,himalaya,210929.0,himalaya herbals purifying neem face wash 150ml,others,himalaya,himalaya herbals purifying neem face wash 150,himalaya herbals purifying neem face wash 150ml ,0.7715167498104595,0.7715167498104595,0,himalaya purifying neem face wash 15ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,7,0.7715167498104595
903248,himalaya purifying neem face wash 15 ml,,others,himalaya purifying neem face wash,himalaya purifying neem face wash 15,0,himalaya purifying neem face,himalaya purifying neem,himalaya purifying,himalaya,210930.0,himalaya herbals purifying neem face wash 200ml,others,himalaya,himalaya herbals purifying neem face wash 200,himalaya herbals purifying neem face wash 200ml ,0.7715167498104595,0.7715167498104595,0,himalaya purifying neem face wash 15ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,7,0.7715167498104595
903248,himalaya purifying neem face wash 15 ml,,others,himalaya purifying neem face wash,himalaya purifying neem face wash 15,0,himalaya purifying neem face,himalaya purifying neem,himalaya purifying,himalaya,210931.0,himalaya herbals purifying neem face wash 300ml,others,himalaya,himalaya herbals purifying neem face wash 300,himalaya herbals purifying neem face wash 300ml ,0.7715167498104595,0.7715167498104595,0,himalaya purifying neem face wash 15ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,7,0.7715167498104595
903248,himalaya purifying neem face wash 15 ml,,others,himalaya purifying neem face wash,himalaya purifying neem face wash 15,0,himalaya purifying neem face,himalaya purifying neem,himalaya purifying,himalaya,210932.0,himalaya herbals purifying neem face wash 100ml,others,himalaya,himalaya herbals purifying neem face wash 100,himalaya herbals purifying neem face wash 100ml ,0.7715167498104595,0.7715167498104595,0,himalaya purifying neem face wash 15ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,7,0.7715167498104595
903248,himalaya purifying neem face wash 15 ml,,others,himalaya purifying neem face wash,himalaya purifying neem face wash 15,0,himalaya purifying neem face,himalaya purifying neem,himalaya purifying,himalaya,211037.0,himalaya purifying neem foaming face wash 150ml,others,himalaya,himalaya purifying neem foaming face wash 150,himalaya purifying neem foaming face wash 150ml ,0.7715167498104595,0.7715167498104595,0,himalaya purifying neem face wash 15ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,7,0.7715167498104595
903248,himalaya purifying neem face wash 15 ml,,others,himalaya purifying neem face wash,himalaya purifying neem face wash 15,0,himalaya purifying neem face,himalaya purifying neem,himalaya purifying,himalaya,380601.0,himalaya purifying neem foaming face wash 100ml,others,himalaya,himalaya purifying neem foaming face wash 100,himalaya purifying neem foaming face wash 100ml ,0.7715167498104595,0.7715167498104595,0,himalaya purifying neem face wash 15ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,7,0.7715167498104595
903248,himalaya purifying neem face wash 15 ml,,others,himalaya purifying neem face wash,himalaya purifying neem face wash 15,0,himalaya purifying neem face,himalaya purifying neem,himalaya purifying,himalaya,385848.0,himalaya purifying neem foaming face wash 200ml,others,himalaya,himalaya purifying neem foaming face wash 200,himalaya purifying neem foaming face wash 200ml ,0.7715167498104595,0.7715167498104595,0,himalaya purifying neem face wash 15ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,245,0,,,7,0.7715167498104595
917046,scalpe pro daily anti dandruff shampoo 100 ml,,others,scalpe pro daily anti dandruff,scalpe pro daily anti dandruff shampoo 100,0,scalpe pro daily anti,scalpe pro daily,scalpe pro,scalpe,374405.0,scalpe pro anti dandruff shampoo 100ml,others,scalpe,scalpe pro anti dandruff shampoo 100,scalpe pro anti dandruff shampoo 100ml ,0.9258200997725514,0.9258200997725514,0,scalpe pro daily anti dandruff shampoo 100ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,120,0,,,1,0.9258200997725514
937274,nivea men acne face wash 50 gm,,others,nivea men acne face wash,nivea men acne face wash 50,0,nivea men acne face,nivea men acne,nivea men,nivea,254913.0,nivea men all in one oil control face wash 50gm,others,nivea,nivea men all in one oil control face wash 50,nivea men all in one oil control face wash 50gm ,0.6454972243679029,0.6454972243679029,0,nivea men acne face wash 50gm ,0.0,gm ,gm ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,1,0.6454972243679029
938109,durex massage lube - guarana stimulating 200 ml,,others,durex massage lube guarana stimulating,durex massage lube guarana stimulating 200,0,durex massage lube guarana,durex massage lube,durex massage,durex,378192.0,durex stimulating massage lube guarana 200ml,others,durex,durex stimulating massage lube guarana 200,durex stimulating massage lube guarana 200ml ,1.0000000000000002,1.0000000000000002,0,durex massage lube guarana stimulating 200ml ,0.0,ml ,ml ,,Glenmark Pharmaceuticals Ltd,,,90,0,,,1,1.0000000000000002
